As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,55,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,60,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,65,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,70,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,75,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,80,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,85,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,90,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,40,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,45,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,50,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,55,32
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,60,43
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,65,213
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,70,172
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,75,142
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,80,99
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,85,82
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,90,46
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,95,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,100,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,45,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,55,26
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,60,51
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,65,95
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,70,60
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,75,66
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,80,27
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,85,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,65,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,70,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,75,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,80,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,85,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,INVITED,65,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,INVITED,95,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,55,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,60,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,65,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,75,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,85,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,30,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,45,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,50,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,60,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,65,50
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,70,28
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,75,35
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,80,<20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,85,20
10/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,90,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,25,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,55,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,60,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,65,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,70,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,75,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,LODGED,90,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,INVITED,80,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,HOLD,55,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,HOLD,65,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,HOLD,70,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,40,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,45,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,50,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,60,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,65,36
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,70,31
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,75,26
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,80,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,85,<20
10/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,95,<20
10/2024,189PTS Points-Tested Stream,134212 Nursing Clinical Director,SUBMITTED,70,<20
10/2024,189PTS Points-Tested Stream,134212 Nursing Clinical Director,SUBMITTED,80,<20
10/2024,189PTS Points-Tested Stream,134212 Nursing Clinical Director,LODGED,65,<20
10/2024,189PTS Points-Tested Stream,134212 Nursing Clinical Director,INVITED,115,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,60,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,65,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,70,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,75,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,80,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,85,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,LODGED,70,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,INVITED,70,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,INVITED,80,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,INVITED,95,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,INVITED,100,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,HOLD,80,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,60,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,65,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,70,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,75,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,80,<20
10/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,85,<20
10/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,60,<20
10/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,65,<20
10/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,70,<20
10/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,85,<20
10/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,LODGED,75,<20
10/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,CLOSED,70,<20
10/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,CLOSED,80,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,55,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,65,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,70,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,75,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,80,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,85,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,LODGED,85,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,55,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,60,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,65,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,70,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,75,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,80,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,85,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,90,<20
10/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,95,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,45,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,55,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,60,21
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,65,44
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,70,28
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,75,48
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,80,22
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,85,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,95,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,100,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,LODGED,70,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,LODGED,85,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,INVITED,95,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,HOLD,75,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,HOLD,85,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,35,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,60,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,65,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,70,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,75,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,80,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,85,<20
10/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,90,<20
10/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,70,<20
10/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,75,<20
10/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,80,<20
10/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,85,<20
10/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,CLOSED,65,<20
10/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,CLOSED,70,<20
10/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,CLOSED,80,<20
10/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,CLOSED,95,<20
10/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,60,<20
10/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,65,<20
10/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,70,<20
10/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,75,<20
10/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,211212 Music Director,CLOSED,70,<20
10/2024,189PTS Points-Tested Stream,211212 Music Director,CLOSED,75,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,55,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,60,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,65,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,70,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,75,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,80,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,85,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,60,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,65,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,70,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,75,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,80,<20
10/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,85,<20
10/2024,189PTS Points-Tested Stream,212111 Artistic Director,SUBMITTED,70,<20
10/2024,189PTS Points-Tested Stream,212111 Artistic Director,SUBMITTED,80,<20
10/2024,189PTS Points-Tested Stream,212111 Artistic Director,SUBMITTED,85,<20
10/2024,189PTS Points-Tested Stream,212111 Artistic Director,CLOSED,80,<20
10/2024,189PTS Points-Tested Stream,212111 Artistic Director,CLOSED,85,<20
10/2024,189PTS Points-Tested Stream,212111 Artistic Director,CLOSED,90,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,30,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,35,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,40,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,45,28
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,50,59
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,55,213
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,60,724
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,65,2411
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,70,3460
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,75,2822
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,80,2229
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,85,1750
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,90,1030
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,95,506
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,100,29
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,105,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,110,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,115,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,50,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,55,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,60,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,65,83
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,70,122
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,75,99
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,80,72
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,85,54
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,90,38
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,95,22
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,100,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,105,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,65,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,70,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,75,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,80,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,85,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,90,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,95,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,100,139
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,105,27
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,110,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,120,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,125,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,40,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,55,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,60,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,65,69
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,70,53
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,75,63
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,80,70
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,85,43
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,90,41
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,95,26
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,100,22
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,105,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,20,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,30,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,35,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,40,<20
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,45,23
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,50,52
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,55,219
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,60,579
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,65,1273
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,70,1933
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,75,1706
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,80,1579
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,85,1801
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,90,1579
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,95,1425
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,100,1008
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,105,222
10/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,110,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,45,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,50,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,55,45
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,60,105
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,65,456
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,70,655
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,75,575
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,80,420
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,85,332
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,90,138
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,95,43
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,100,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,55,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,60,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,65,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,70,25
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,75,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,80,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,85,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,90,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,95,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,100,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,INVITED,90,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,INVITED,95,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,INVITED,100,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,INVITED,105,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,60,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,65,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,70,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,75,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,80,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,85,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,90,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,95,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,100,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,30,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,40,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,45,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,50,<20
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,55,22
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,60,31
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,65,105
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,70,126
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,75,158
10/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,80,154
