As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,80,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,85,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,55,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,60,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,70,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,75,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,85,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,20,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,30,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,45,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,50,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,55,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,60,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,65,44
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,70,26
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,75,27
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,80,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,85,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,90,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,25,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,50,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,55,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,60,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,65,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,70,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,80,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,85,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,LODGED,65,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,LODGED,75,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,35,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,40,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,45,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,50,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,55,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,60,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,65,35
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,70,31
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,75,26
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,80,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,85,<20
03/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,95,<20
03/2024,189PTS Points-Tested Stream,134212 Nursing Clinical Director,SUBMITTED,80,<20
03/2024,189PTS Points-Tested Stream,134212 Nursing Clinical Director,LODGED,65,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,50,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,60,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,65,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,70,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,75,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,80,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,85,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,LODGED,70,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,55,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,60,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,65,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,70,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,75,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,80,<20
03/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,85,<20
03/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,60,<20
03/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,70,<20
03/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,75,<20
03/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,80,<20
03/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,LODGED,70,<20
03/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,CLOSED,55,<20
03/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,CLOSED,70,<20
03/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,CLOSED,80,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,60,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,65,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,70,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,75,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,80,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,85,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,90,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,LODGED,75,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,60,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,65,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,70,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,75,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,80,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,85,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,90,<20
03/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,95,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,50,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,55,21
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,60,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,65,31
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,70,28
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,75,38
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,80,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,85,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,90,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,LODGED,70,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,LODGED,80,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,LODGED,85,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,HOLD,75,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,60,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,65,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,70,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,75,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,80,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,85,<20
03/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,90,<20
03/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,70,<20
03/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,80,<20
03/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,85,<20
03/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,90,<20
03/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,LODGED,65,<20
03/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,CLOSED,65,<20
03/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,CLOSED,70,<20
03/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,CLOSED,80,<20
03/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,55,<20
03/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,65,<20
03/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,70,<20
03/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,90,<20
03/2024,189PTS Points-Tested Stream,211212 Music Director,LODGED,70,<20
03/2024,189PTS Points-Tested Stream,211212 Music Director,CLOSED,75,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,55,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,65,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,70,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,75,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,80,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,85,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,90,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,60,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,65,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,70,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,75,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,80,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,85,<20
03/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,90,<20
03/2024,189PTS Points-Tested Stream,212111 Artistic Director,SUBMITTED,80,<20
03/2024,189PTS Points-Tested Stream,212111 Artistic Director,CLOSED,80,<20
03/2024,189PTS Points-Tested Stream,212111 Artistic Director,CLOSED,85,<20
03/2024,189PTS Points-Tested Stream,212111 Artistic Director,CLOSED,90,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,35,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,40,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,45,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,50,53
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,55,170
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,60,662
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,65,2301
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,70,3455
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,75,2708
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,80,2210
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,85,1749
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,90,1002
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,95,543
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,100,271
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,105,56
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,110,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,120,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,125,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,50,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,55,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,60,29
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,65,129
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,70,191
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,75,153
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,80,113
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,85,120
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,90,77
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,95,50
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,100,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,105,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,60,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,65,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,70,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,75,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,80,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,85,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,90,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,95,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,40,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,50,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,55,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,60,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,65,67
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,70,52
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,75,83
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,80,60
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,85,43
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,90,45
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,95,30
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,100,29
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,20,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,30,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,35,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,40,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,45,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,50,35
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,55,159
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,60,394
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,65,859
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,70,1268
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,75,1180
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,80,1126
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,85,1395
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,90,1341
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,95,1302
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,100,848
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,105,163
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,110,<20
03/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,115,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,45,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,50,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,55,27
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,60,99
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,65,408
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,70,598
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,75,468
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,80,367
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,85,287
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,90,105
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,95,32
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,100,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,105,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,55,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,60,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,65,21
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,70,29
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,75,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,80,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,85,24
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,90,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,95,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,100,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,55,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,60,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,65,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,70,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,75,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,80,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,85,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,90,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,100,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,30,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,40,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,45,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,50,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,55,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,60,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,65,50
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,70,66
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,75,97
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,80,102
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,85,113
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,90,76
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,95,52
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,100,25
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,105,<20
03/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,110,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,50,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,55,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,60,78
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,65,336
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,70,574
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,75,421
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,80,343
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,85,280
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,90,106
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,95,41
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,100,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,105,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,LODGED,55,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,LODGED,60,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,LODGED,65,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,LODGED,70,20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,LODGED,75,24
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,LODGED,80,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,LODGED,85,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,LODGED,90,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,LODGED,95,<20
03/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,LODGED,100,<20
