As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,65,27
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,70,28
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,75,34
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,HOLD,75,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,139912 Environmental Manager,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,211112 Dancer or Choreographer,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,211212 Music Director,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,211212 Music Director,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,211212 Music Director,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),LODGED,65,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),LODGED,70,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,211213 Musician (Instrumental),CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,212111 Artistic Director,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,212111 Artistic Director,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,212111 Artistic Director,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,212111 Artistic Director,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,35,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,40,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,45,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,50,52
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,55,174
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,60,623
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,65,2205
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,70,3367
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,75,2674
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,80,2094
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,85,1706
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,90,1020
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,95,542
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,100,280
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,105,57
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,110,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,115,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,120,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),SUBMITTED,125,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,50,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,55,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,60,37
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,65,144
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,70,223
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,75,189
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,80,146
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,85,174
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,90,127
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,95,95
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,100,40
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),LODGED,105,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,50,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,55,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,70,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,75,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,80,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,85,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,90,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),INVITED,100,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,40,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,50,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,55,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,60,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,65,27
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,70,28
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,75,64
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,80,38
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,85,42
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,90,40
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,95,21
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),HOLD,100,24
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,20,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,30,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,35,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,40,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,50,29
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,55,139
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,60,361
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,65,780
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,70,1135
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,75,1065
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,80,1024
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,85,1262
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,90,1243
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,95,1215
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,100,785
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,105,152
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,110,<20
01/2024,189PTS Points-Tested Stream,221111 Accountant (General),CLOSED,115,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,45,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,55,25
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,60,97
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,65,379
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,70,580
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,75,435
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,80,328
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,85,286
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,90,102
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,95,25
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,100,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,105,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,SUBMITTED,110,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,55,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,60,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,65,22
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,70,28
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,80,23
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,85,24
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,90,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,95,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,LODGED,100,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,INVITED,70,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,INVITED,85,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,55,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,60,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,70,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,75,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,80,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,85,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,90,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,95,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,HOLD,100,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,30,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,40,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,65,45
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,70,59
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,75,87
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,80,89
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,85,104
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,90,68
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,95,49
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,100,24
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,105,<20
01/2024,189PTS Points-Tested Stream,221112 Management Accountant,CLOSED,110,<20
01/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,55,20
01/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,60,78
01/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,65,305
01/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,70,562
01/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,75,405
01/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,80,327
01/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,85,277
01/2024,189PTS Points-Tested Stream,221113 Taxation Accountant,SUBMITTED,90,104
