As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,75,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,85,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,45,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,100,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,HOLD,70,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,60,37
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,65,138
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,70,258
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,75,331
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,80,247
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,85,166
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,90,152
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,95,28
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,100,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,90,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,95,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,65,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,70,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,75,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,80,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,85,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,90,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,95,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,50,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,70,25
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,75,36
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,80,44
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,85,43
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,90,39
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,95,26
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,100,<20
06/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,105,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,40,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,45,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,65,42
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,70,55
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,75,39
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,80,34
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,65,21
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,70,43
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,90,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,HOLD,70,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,40,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,45,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,60,56
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,65,179
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,70,264
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,75,220
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,80,163
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,85,56
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,90,24
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,70,60
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,75,52
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,80,87
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,85,44
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,90,20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,95,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,80,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,90,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,95,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,60,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,65,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,70,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,75,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,80,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,85,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,90,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,95,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,100,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,50,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,65,60
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,70,83
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,75,72
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,80,73
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,85,40
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,90,25
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,100,<20
06/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,105,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,65,33
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,70,55
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,75,34
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,90,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,95,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,INVITED,80,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,INVITED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,70,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,50,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,70,36
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,75,22
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,80,20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,HOLD,85,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,133511 Production Manager (Forestry),CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,65,42
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,70,62
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,75,40
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,80,26
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,90,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),HOLD,65,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),HOLD,70,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),HOLD,90,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,55,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,70,31
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,75,31
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,90,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,95,<20
06/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,100,<20
06/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,65,25
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,75,20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,75,<20
