As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,70,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,75,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,80,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,85,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,90,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,95,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,50,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,55,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,60,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,65,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,70,24
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,75,34
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,80,42
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,85,41
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,90,39
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,95,25
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,100,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,105,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,40,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,45,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,50,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,60,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,65,40
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,70,54
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,75,36
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,80,33
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,85,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,90,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,95,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,65,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,70,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,75,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,80,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,85,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,55,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,60,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,65,21
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,70,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,75,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,80,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,85,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,90,<20
05/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,95,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,60,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,65,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,70,40
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,75,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,80,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,85,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,90,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,95,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,65,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,70,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,75,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,80,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,85,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,INVITED,85,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,INVITED,90,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,HOLD,70,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,65,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,70,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,75,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,80,<20
05/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,40,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,45,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,50,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,55,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,60,53
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,65,183
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,70,254
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,75,209
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,80,154
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,85,54
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,90,22
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,95,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,65,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,70,60
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,75,48
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,80,85
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,85,37
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,90,20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,95,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,75,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,90,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,95,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,60,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,65,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,70,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,75,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,80,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,85,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,90,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,95,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,100,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,50,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,55,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,60,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,65,60
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,70,83
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,75,72
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,80,71
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,85,40
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,90,25
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,95,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,100,<20
05/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,105,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,50,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,55,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,60,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,65,32
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,70,53
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,75,36
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,90,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,65,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,70,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,75,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,90,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,INVITED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,INVITED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,INVITED,90,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,INVITED,95,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,70,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,50,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,55,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,60,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,65,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,70,36
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,75,22
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,80,20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,90,<20
05/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,95,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,55,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,60,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,65,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,70,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,75,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,90,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,LODGED,65,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,LODGED,70,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,LODGED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,HOLD,85,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,65,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,70,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,75,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,90,<20
05/2024,190SAS Skilled Australian Sponsored,133511 Production Manager (Forestry),CLOSED,70,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,50,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,55,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,60,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,65,41
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,70,59
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,75,40
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,90,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,65,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,70,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,75,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,90,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),HOLD,65,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),HOLD,70,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),HOLD,90,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,55,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,60,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,65,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,70,30
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,75,31
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,90,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,95,<20
05/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,100,<20
05/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,50,<20
05/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,55,<20
05/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,60,<20
05/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,65,<20
05/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,75,<20
05/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,65,<20
05/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,75,<20
05/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,50,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,55,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,60,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,65,26
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,70,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,75,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,85,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,90,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,95,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,65,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,70,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,75,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,80,<20
05/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,HOLD,55,<20
