As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,100,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,105,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,110,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,40,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,45,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,50,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,60,20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,65,42
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,70,48
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,75,51
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,80,32
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,85,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,95,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,70,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,90,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,INVITED,70,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,INVITED,75,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,HOLD,75,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,HOLD,95,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,65,24
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,70,21
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,70,35
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,75,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,80,29
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,85,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,100,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,70,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,INVITED,80,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,45,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,50,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,55,20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,60,60
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,65,179
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,70,289
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,75,265
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,80,235
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,85,70
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,90,40
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,95,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,105,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,70,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,85,23
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,90,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,95,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,100,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,80,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,85,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,90,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,95,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,60,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,65,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,70,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,75,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,80,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,85,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,90,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,50,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,65,49
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,70,94
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,75,89
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,80,78
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,85,59
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,90,47
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,95,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,100,<20
10/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,105,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,50,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,65,29
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,70,66
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,75,37
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,80,43
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,85,22
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,95,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,70,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,75,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,80,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,70,24
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,90,<20
10/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,95,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,70,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,75,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,80,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,85,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,90,<20
10/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,95,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,50,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,65,37
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,70,45
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,75,39
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,80,29
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,85,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,65,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,90,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),HOLD,70,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,90,<20
10/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,75,<20
10/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,50,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,65,24
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,70,22
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,75,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,80,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,85,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,95,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,90,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,95,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,HOLD,60,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,HOLD,70,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,45,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,80,<20
