As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,70,61
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,75,65
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,80,45
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,85,37
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,100,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,105,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,70,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,75,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,95,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,INVITED,55,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,55,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,65,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,80,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,85,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,90,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,95,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,50,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,65,21
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,75,23
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,100,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,75,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,65,32
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,70,62
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,75,62
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,80,77
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,85,38
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,90,38
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,100,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,75,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,95,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,INVITED,90,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,80,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,90,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,45,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,50,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,70,25
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,75,38
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,80,32
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,85,24
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,90,21
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,100,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,105,<20
03/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,110,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,40,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,45,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,50,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,65,34
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,70,44
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,75,45
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,80,32
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,100,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,70,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,75,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,INVITED,90,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,HOLD,65,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,HOLD,85,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,65,23
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,70,21
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,70,29
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,80,32
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,100,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,HOLD,75,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,HOLD,80,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,45,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,50,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,60,41
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,65,114
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,70,235
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,75,244
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,80,214
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,85,81
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,90,41
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,105,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,70,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,75,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,95,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,100,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,65,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,70,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,75,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,80,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,85,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,65,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,70,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,75,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,80,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,85,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,90,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,45,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,50,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,60,31
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,65,70
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,70,120
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,75,100
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,80,120
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,85,100
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,90,60
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,100,<20
03/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,105,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,50,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,65,22
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,70,63
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,75,42
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,80,45
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,85,24
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,75,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,75,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,80,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,70,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,HOLD,65,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,95,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,50,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,65,33
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,70,45
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,75,35
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,80,30
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,85,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),HOLD,70,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,55,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,60,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,65,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,80,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,85,<20
03/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,90,<20
03/2025,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,65,<20
03/2025,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,80,<20
03/2025,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,70,<20
03/2025,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,75,<20
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,50,<20
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,55,<20
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,60,<20
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,65,23
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,70,30
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,75,<20
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,80,20
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,85,<20
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,90,<20
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,95,<20
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,80,<20
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,90,<20
03/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,95,<20
