As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,INVITED,85,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,90,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,50,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,105,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,110,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,40,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,45,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,65,46
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,70,54
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,75,40
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,80,33
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,70,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,HOLD,75,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,HOLD,95,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,65,21
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,70,31
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,80,22
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,70,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,75,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,55,20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,60,46
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,65,176
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,70,281
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,75,270
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,80,223
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,85,98
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,90,35
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,100,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,105,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,70,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,75,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,100,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,80,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,90,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,60,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,65,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,70,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,75,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,80,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,85,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,90,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,50,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,65,43
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,70,80
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,75,75
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,80,66
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,85,43
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,90,32
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,100,<20
08/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,105,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,65,32
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,70,56
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,75,33
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,80,42
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,65,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,75,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,70,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,75,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,80,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,70,23
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,65,37
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,70,45
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,75,37
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,80,26
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,65,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,75,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),HOLD,70,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,45,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,65,22
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,70,20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,HOLD,60,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,HOLD,70,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,100,<20
08/2024,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,SUBMITTED,30,<20
08/2024,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,CLOSED,50,<20
08/2024,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,CLOSED,75,<20
