As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
07/2025,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,LODGED,75,<20
07/2025,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,50,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,60,20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,65,54
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,70,61
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,75,60
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,80,44
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,85,35
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,90,24
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,100,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,105,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,55,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,65,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,70,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,75,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,80,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,85,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,95,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,105,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,55,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,65,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,75,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,80,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,85,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,90,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,95,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,50,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,65,35
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,70,26
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,75,29
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,80,20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,95,<20
07/2025,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,100,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,75,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,80,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,85,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,95,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,65,42
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,70,58
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,75,64
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,80,68
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,85,47
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,90,31
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,100,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,75,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,80,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,85,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,95,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,80,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,90,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,45,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,50,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,65,20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,70,36
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,75,52
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,80,49
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,85,31
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,90,31
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,95,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,100,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,105,<20
07/2025,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,110,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,40,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,45,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,50,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,65,29
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,70,45
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,75,49
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,80,28
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,100,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,70,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,75,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,80,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,HOLD,85,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,50,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,65,29
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,70,27
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,75,22
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,70,29
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,75,21
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,80,31
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,100,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,80,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,85,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,HOLD,80,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,45,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,50,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,60,54
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,65,117
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,70,243
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,75,259
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,80,232
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,85,92
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,90,54
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,105,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,65,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,70,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,75,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,80,22
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,85,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,95,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,65,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,70,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,75,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,80,22
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,85,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,HOLD,90,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,45,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,50,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,55,23
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,60,44
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,65,115
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,70,162
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,75,147
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,80,158
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,85,115
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,90,69
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,95,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,100,<20
07/2025,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,CLOSED,105,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,50,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,65,23
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,70,60
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,75,38
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,80,47
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,85,24
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,75,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,80,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,75,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,80,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,HOLD,85,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,70,25
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,75,22
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,133211 Engineering Manager,CLOSED,95,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,65,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,HOLD,65,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,133411 Manufacturer,CLOSED,95,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,45,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,50,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,65,37
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,70,48
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,75,39
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,80,34
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,70,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,80,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,90,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),HOLD,70,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,55,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,60,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,65,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,80,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,85,<20
07/2025,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),CLOSED,90,<20
07/2025,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,70,<20
07/2025,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,80,<20
07/2025,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,70,<20
07/2025,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),CLOSED,75,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,50,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,55,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,60,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,65,22
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,70,34
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,75,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,80,21
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,85,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,90,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,95,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,80,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,95,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,HOLD,60,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,45,<20
07/2025,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,CLOSED,50,<20
